[2016/1/11 - 12:37:49] Switch_Z (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/8 - 1:25:06] GS_Khang (ID: 0 | SQL ID: 14 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:25:09] Tom_Wendy (ID: 1 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has logged in.
[2020/12/8 - 1:25:24] Tom_Wendy (ID: 1 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has timed out.
[2020/12/8 - 1:25:42] GS_Khang (ID: 0 | SQL ID: 14 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:25:55] GS_Khang (ID: 0 | SQL ID: 14 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:26:06] Tom_Wendy (ID: 1 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has logged in.
[2020/12/8 - 1:26:20] Tom_Wendy (ID: 1 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has timed out.
[2020/12/8 - 1:26:23] Gs_gs (ID: 3 | SQL ID: 13 | Level: 1 | IP: 171.253.216.88) has logged in.
[2020/12/8 - 1:26:37] Gs_gs (ID: 3 | SQL ID: 13 | Level: 1 | IP: 171.253.216.88) has timed out.
[2020/12/8 - 1:26:52] GS_Brozil (ID: 0 | SQL ID: 15 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:27:16] GS_Brozil (ID: 0 | SQL ID: 15 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:27:47] Tom_Wendy (ID: 0 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has logged in.
[2020/12/8 - 1:27:49] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/8 - 1:28:00] Tom_Wendy (ID: 0 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has timed out.
[2020/12/8 - 1:28:05] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/8 - 1:28:13] GS_Brozon (ID: 0 | SQL ID: 16 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:28:23] Tom_Wendy (ID: 1 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has logged in.
[2020/12/8 - 1:28:37] Tom_Wendy (ID: 1 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has timed out.
[2020/12/8 - 1:28:38] Vu_luan (ID: 3 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/8 - 1:28:38] GS_Brozon (ID: 0 | SQL ID: 16 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:28:52] Vu_luan (ID: 3 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/8 - 1:29:08] Tom_Wendy (ID: 0 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has logged in.
[2020/12/8 - 1:29:08] GS_Brozon (ID: 1 | SQL ID: 16 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:29:19] Vu_luan (ID: 3 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/8 - 1:29:21] GS_Brozon (ID: 1 | SQL ID: 16 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:29:33] Vu_luan (ID: 3 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/8 - 1:30:01] GS_Brozok (ID: 1 | SQL ID: 17 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:30:24] Vu_luan (ID: 3 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/8 - 1:30:27] GS_Brozok (ID: 1 | SQL ID: 17 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:31:12] GS_Brozol (ID: 1 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:31:36] GS_Brozol (ID: 1 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:34:25] Gs_gs (ID: 1 | SQL ID: 13 | Level: 1 | IP: 171.253.216.88) has logged in.
[2020/12/8 - 1:34:32] Vu_luan (ID: 3 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/8 - 1:34:39] Gs_gs (ID: 1 | SQL ID: 13 | Level: 1 | IP: 171.253.216.88) has timed out.
[2020/12/8 - 1:35:03] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/8 - 1:35:16] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/8 - 1:35:17] GS_Brozol (ID: 3 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 1:35:45] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/8 - 1:44:22] GS_Brozol (ID: 3 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 1:45:03] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/8 - 1:45:08] Tom_Wendy (ID: 0 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has timed out.
[2020/12/8 - 1:45:38] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/8 - 1:45:47] Tom_Wendy (ID: 1 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has logged in.
[2020/12/8 - 1:45:53] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/8 - 1:46:00] Tom_Wendy (ID: 1 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has timed out.
[2020/12/8 - 1:46:25] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/8 - 1:46:34] Tom_Wendy (ID: 0 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has logged in.
[2020/12/8 - 1:46:40] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/8 - 1:47:07] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/8 - 1:47:56] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/8 - 1:48:23] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/8 - 2:04:19] Tom_Wendy (ID: 0 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has timed out.
[2020/12/8 - 2:05:19] Tom_Wendy (ID: 0 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has logged in.
[2020/12/8 - 2:05:34] Tom_Wendy (ID: 0 | SQL ID: 5 | Level: 1 | IP: 42.112.75.64) has timed out.
[2020/12/8 - 2:08:19] Tom_Kendy (ID: 0 | SQL ID: 19 | Level: 1 | IP: 42.112.75.64) has logged in.
[2020/12/8 - 2:08:53] Tom_Kendy (ID: 0 | SQL ID: 19 | Level: 1 | IP: 42.112.75.64) has timed out.
[2020/12/8 - 2:11:02] Vu_luan (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/8 - 2:11:55] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/8 - 2:16:28] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/8 - 2:32:53] GS_Brozol (ID: 0 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 2:35:53] GS_Brozol (ID: 0 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 2:39:08] GsViet (ID: 2 | SQL ID: 6 | Level: 1 | IP: 116.109.166.231) has disconnected.
[2020/12/8 - 2:39:09] Tom_Kendy (ID: 0 | SQL ID: 19 | Level: 1 | IP: 42.112.75.64) has logged in.
[2020/12/8 - 2:39:24] Tom_Kendy (ID: 0 | SQL ID: 19 | Level: 1 | IP: 42.112.75.64) has timed out.
[2020/12/8 - 4:05:04] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/8 - 4:05:23] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/8 - 4:12:16] Tom_Kendy (ID: 0 | SQL ID: 19 | Level: 1 | IP: 42.112.75.64) has logged in.
[2020/12/8 - 4:12:30] Tom_Kendy (ID: 0 | SQL ID: 19 | Level: 1 | IP: 42.112.75.64) has timed out.
[2020/12/8 - 4:28:47] Gs_Phat (ID: 0 | SQL ID: 20 | Level: 1 | IP: 103.199.69.222) has logged in.
[2020/12/8 - 4:30:10] Gs_Phat (ID: 0 | SQL ID: 20 | Level: 1 | IP: 103.199.69.222) has timed out.
[2020/12/8 - 4:30:51] Gs_Phat (ID: 0 | SQL ID: 20 | Level: 1 | IP: 103.199.69.222) has logged in.
[2020/12/8 - 4:31:05] Gs_Phat (ID: 0 | SQL ID: 20 | Level: 1 | IP: 103.199.69.222) has timed out.
[2020/12/8 - 4:33:18] Gs_Phat (ID: 0 | SQL ID: 20 | Level: 1 | IP: 103.199.69.222) has logged in.
[2020/12/8 - 4:33:30] Gs_Phat (ID: 0 | SQL ID: 20 | Level: 1 | IP: 103.199.69.222) has timed out.
[2020/12/8 - 4:42:01] GS_Brozol (ID: 0 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 4:42:30] GS_Brozol (ID: 0 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 4:48:31] Tom_Kendy (ID: 0 | SQL ID: 19 | Level: 1 | IP: 42.112.75.64) has logged in.
[2020/12/8 - 4:48:46] Tom_Kendy (ID: 0 | SQL ID: 19 | Level: 1 | IP: 42.112.75.64) has timed out.
[2020/12/8 - 5:17:54] Wiliam_henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has logged in.
[2020/12/8 - 5:18:16] Wiliam_henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has timed out.
[2020/12/8 - 5:28:14] Wiliam_henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has logged in.
[2020/12/8 - 5:28:27] Wiliam_henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has timed out.
[2020/12/8 - 5:32:05] Wiliam_Henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has logged in.
[2020/12/8 - 5:32:18] Wiliam_Henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has timed out.
[2020/12/8 - 5:32:39] Wiliam_Henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has logged in.
[2020/12/8 - 5:32:52] Wiliam_Henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has timed out.
[2020/12/8 - 5:33:22] Wiliam_Henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has logged in.
[2020/12/8 - 5:33:34] Wiliam_Henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has timed out.
[2020/12/8 - 5:34:04] Wiliam_Henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has logged in.
[2020/12/8 - 5:34:17] Wiliam_Henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has timed out.
[2020/12/8 - 5:39:44] Wiliam_Henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has logged in.
[2020/12/8 - 5:39:58] Wiliam_Henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has timed out.
[2020/12/8 - 6:35:17] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has logged in.
[2020/12/8 - 6:35:50] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has timed out.
[2020/12/8 - 6:36:20] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has logged in.
[2020/12/8 - 6:36:33] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has timed out.
[2020/12/8 - 6:37:03] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has logged in.
[2020/12/8 - 6:37:16] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has timed out.
[2020/12/8 - 6:37:43] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has logged in.
[2020/12/8 - 6:37:56] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has timed out.
[2020/12/8 - 6:38:24] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has logged in.
[2020/12/8 - 6:38:37] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has timed out.
[2020/12/8 - 6:39:26] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has logged in.
[2020/12/8 - 6:39:40] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has timed out.
[2020/12/8 - 8:09:46] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 171.225.250.107) has logged in.
[2020/12/8 - 8:11:19] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 171.225.250.107) has disconnected.
[2020/12/8 - 8:13:29] Dawkin_Nguyenx (ID: 0 | SQL ID: 8 | Level: 1 | IP: 171.225.250.107) has logged in.
[2020/12/8 - 8:13:49] Dawkin_Nguyenx (ID: 0 | SQL ID: 8 | Level: 1 | IP: 171.225.250.107) has timed out.
[2020/12/8 - 8:16:43] Dawkin_Nguyenx (ID: 0 | SQL ID: 8 | Level: 1 | IP: 171.225.250.107) has logged in.
[2020/12/8 - 8:25:29] Dawkin_Nguyenx (ID: 0 | SQL ID: 8 | Level: 1 | IP: 171.225.250.107) has timed out.
[2020/12/8 - 8:41:47] Truong_Hoang_Long (ID: 0 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has logged in.
[2020/12/8 - 8:47:53] GS_Marco (ID: 1 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has logged in.
[2020/12/8 - 8:50:17] Truong_Hoang_Long (ID: 0 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has timed out.
[2020/12/8 - 8:51:01] GS_Marco (ID: 1 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has timed out.
[2020/12/8 - 8:51:13] Truong_Hoang_Long (ID: 0 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has logged in.
[2020/12/8 - 8:53:04] GS_Marco (ID: 1 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has logged in.
[2020/12/8 - 8:59:52] GS_Marco (ID: 1 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has timed out.
[2020/12/8 - 8:59:56] Truong_Hoang_Long (ID: 0 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has timed out.
[2020/12/8 - 10:12:41] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 171.225.250.107) has logged in.
[2020/12/8 - 10:14:47] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has logged in.
[2020/12/8 - 10:17:17] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has timed out.
[2020/12/8 - 10:18:02] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has logged in.
[2020/12/8 - 10:20:13] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has timed out.
[2020/12/8 - 10:21:57] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has logged in.
[2020/12/8 - 10:24:08] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has been kicked/banned.
[2020/12/8 - 10:25:20] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has logged in.
[2020/12/8 - 10:29:15] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has timed out.
[2020/12/8 - 10:29:48] gs_viet (ID: 1 | SQL ID: 23 | Level: 1 | IP: 171.253.193.24) has logged in.
[2020/12/8 - 10:29:52] Truong_Hoang_Long (ID: 2 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has logged in.
[2020/12/8 - 10:30:36] Dawkin_Nguyenx (ID: 3 | SQL ID: 8 | Level: 1 | IP: 171.225.250.107) has logged in.
[2020/12/8 - 10:30:37] Truong_Hoang_Long (ID: 2 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has timed out.
[2020/12/8 - 10:30:54] GS_Marco (ID: 2 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has logged in.
[2020/12/8 - 10:31:05] Truong_Hoang_Long (ID: 4 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has logged in.
[2020/12/8 - 10:37:07] Truong_Hoang_Long (ID: 4 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has timed out.
[2020/12/8 - 10:37:19] gs_viet (ID: 1 | SQL ID: 23 | Level: 1 | IP: 171.253.193.24) has timed out.
[2020/12/8 - 10:37:39] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has logged in.
[2020/12/8 - 10:39:00] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has timed out.
[2020/12/8 - 10:39:31] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has logged in.
[2020/12/8 - 10:40:27] Dawkin_Nguyenx (ID: 3 | SQL ID: 8 | Level: 1 | IP: 171.225.250.107) has timed out.
[2020/12/8 - 10:40:39] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has timed out.
[2020/12/8 - 10:41:10] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has logged in.
[2020/12/8 - 10:42:47] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has timed out.
[2020/12/8 - 10:43:04] GS_Marco (ID: 2 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has timed out.
[2020/12/8 - 10:43:19] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has logged in.
[2020/12/8 - 10:48:36] gs_viet (ID: 2 | SQL ID: 23 | Level: 1 | IP: 171.253.193.24) has logged in.
[2020/12/8 - 10:50:03] gs_viet (ID: 2 | SQL ID: 23 | Level: 1 | IP: 171.253.193.24) has timed out.
[2020/12/8 - 10:52:06] gs_viet (ID: 2 | SQL ID: 23 | Level: 1 | IP: 171.253.193.24) has logged in.
[2020/12/8 - 10:54:23] gs_viet (ID: 2 | SQL ID: 23 | Level: 1 | IP: 171.253.193.24) has timed out.
[2020/12/8 - 10:55:26] Chubodoi_Cute (ID: 2 | SQL ID: 7 | Level: 1 | IP: 8.38.148.229) has logged in.
[2020/12/8 - 10:56:33] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has timed out.
[2020/12/8 - 10:57:07] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has logged in.
[2020/12/8 - 11:00:58] Chubodoi_Cute (ID: 2 | SQL ID: 7 | Level: 1 | IP: 8.38.148.229) has timed out.
[2020/12/8 - 11:01:17] Chubodoi_Cute (ID: 2 | SQL ID: 7 | Level: 1 | IP: 8.38.148.229) has logged in.
[2020/12/8 - 11:01:53] Chubodoi_Cute (ID: 2 | SQL ID: 7 | Level: 1 | IP: 8.38.148.229) has timed out.
[2020/12/8 - 11:02:11] Truong_Hoang_Long (ID: 1 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has timed out.
[2020/12/8 - 11:03:12] Chubodoi_Cute (ID: 1 | SQL ID: 7 | Level: 1 | IP: 113.23.42.182) has logged in.
[2020/12/8 - 11:03:16] Truong_Hoang_Long (ID: 2 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has logged in.
[2020/12/8 - 11:07:25] Truong_Hoang_Long (ID: 2 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has timed out.
[2020/12/8 - 11:08:25] Chubodoi_Cute (ID: 1 | SQL ID: 7 | Level: 1 | IP: 113.23.42.182) has timed out.
[2020/12/8 - 11:22:19] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 171.225.250.107) has disconnected.
[2020/12/8 - 11:49:19] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/8 - 11:49:40] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/8 - 11:50:15] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/8 - 11:51:33] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/8 - 11:57:55] GS_Brozol (ID: 0 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 12:03:31] GS_Brozol (ID: 0 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 12:26:38] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has logged in.
[2020/12/8 - 12:34:55] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has timed out.
[2020/12/8 - 12:52:50] Truong_Hoang_Long (ID: 0 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has logged in.
[2020/12/8 - 12:53:12] Truong_Hoang_Long (ID: 0 | SQL ID: 22 | Level: 1 | IP: 117.2.216.211) has timed out.
[2020/12/8 - 13:04:55] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 171.253.193.24) has logged in.
[2020/12/8 - 13:05:38] NT_Nghia (ID: 1 | SQL ID: 24 | Level: 1 | IP: 113.185.111.85) has logged in.
[2020/12/8 - 13:08:23] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 171.253.193.24) has timed out.
[2020/12/8 - 13:09:20] NT_Nghia (ID: 1 | SQL ID: 24 | Level: 1 | IP: 113.185.111.85) has timed out.
[2020/12/8 - 13:19:03] Toandang_VN (ID: 0 | SQL ID: 25 | Level: 1 | IP: 42.112.233.48) has logged in.
[2020/12/8 - 13:26:41] Toandang_VN (ID: 0 | SQL ID: 25 | Level: 1 | IP: 42.112.233.48) has timed out.
[2020/12/8 - 13:32:52] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 171.253.193.24) has logged in.
[2020/12/8 - 13:33:56] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 171.253.193.24) has timed out.
[2020/12/8 - 13:42:33] Tom_Kendy (ID: 0 | SQL ID: 19 | Level: 1 | IP: 1.53.17.9) has logged in.
[2020/12/8 - 13:45:07] Tom_Kendy (ID: 0 | SQL ID: 19 | Level: 1 | IP: 1.53.17.9) has timed out.
[2020/12/8 - 14:14:42] Jun_Hay_Cuoi (ID: 0 | SQL ID: 26 | Level: 1 | IP: 117.5.140.194) has logged in.
[2020/12/8 - 14:17:23] Jun_Hay_Cuoi (ID: 0 | SQL ID: 26 | Level: 1 | IP: 117.5.140.194) has timed out.
[2020/12/8 - 14:27:06] GS_Brozol (ID: 0 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 14:45:54] wiliam_henry (ID: 1 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has logged in.
[2020/12/8 - 14:47:16] gs_viet (ID: 2 | SQL ID: 23 | Level: 1 | IP: 171.253.193.24) has logged in.
[2020/12/8 - 14:49:30] GS_Brozol (ID: 0 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has been kicked/banned.
[2020/12/8 - 14:51:50] wiliam_henry (ID: 1 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has timed out.
[2020/12/8 - 14:52:12] wiliam_henry (ID: 1 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has logged in.
[2020/12/8 - 15:05:33] GS_Brozol (ID: 0 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 15:08:04] GS_Brozol (ID: 0 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 15:11:47] GS_Brozol (ID: 0 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/8 - 15:17:56] gs_viet (ID: 2 | SQL ID: 23 | Level: 1 | IP: 171.253.193.24) has timed out.
[2020/12/8 - 15:18:11] gs_viet (ID: 2 | SQL ID: 23 | Level: 1 | IP: 14.242.33.136) has logged in.
[2020/12/8 - 15:28:22] GS_Brozol (ID: 0 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/8 - 15:52:57] wiliam_henry (ID: 1 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has timed out.
[2020/12/8 - 15:53:05] gs_viet (ID: 2 | SQL ID: 23 | Level: 1 | IP: 14.242.33.136) has timed out.
[2020/12/9 - 1:27:36] GS_Brozol (ID: 0 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/9 - 1:27:47] GS_Brozol (ID: 0 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/9 - 1:28:14] GS_Brozol (ID: 0 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/9 - 1:28:25] GS_Brozol (ID: 0 | SQL ID: 18 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/9 - 1:29:27] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/9 - 1:32:18] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/9 - 1:32:47] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/9 - 1:35:12] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/9 - 2:42:46] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 123.23.144.249) has logged in.
[2020/12/9 - 2:43:12] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 123.23.144.249) has timed out.
[2020/12/9 - 2:49:40] Jack_Kin (ID: 0 | SQL ID: 28 | Level: 1 | IP: 171.255.168.96) has logged in.
[2020/12/9 - 2:52:30] Jack_Kin (ID: 0 | SQL ID: 28 | Level: 1 | IP: 171.255.168.96) has timed out.
